apy,start_time,start_price,end_time,end_price,period,requested_time
0.16192234763561397,2023-03-03T03:34:59Z,1.0963928407117647,2023-03-04T03:35:00Z,1.0968437388000325,1d,2023-03-04T03:39:59Z
2.610383020851259e-10,2023-03-04T03:40:00Z,1.0968437388000365,2023-03-05T03:44:59Z,1.0968437388008236,1d,2023-03-05T03:49:59Z
0.15573463595985704,2023-03-05T03:50:00Z,1.0968437388008279,2023-03-06T03:54:59Z,1.0972802705006721,1d,2023-03-06T03:59:59Z
2.731237458419855e-11,2023-03-06T04:00:00Z,1.0972802705006752,2023-03-07T04:00:01Z,1.0972802705007574,1d,2023-03-07T04:04:59Z
1.192130838489902e-10,2023-03-07T04:05:00Z,1.0972802705007574,2023-03-08T04:09:58Z,1.097280270501117,1d,2023-03-08T04:14:58Z
0.16677041248523783,2023-03-08T04:14:59Z,1.0972802705011198,2023-03-09T04:19:58Z,1.097745656192205,1d,2023-03-09T04:24:59Z
4.4332315596307126e-10,2023-03-09T04:25:00Z,1.09774565619221,2023-03-10T04:25:00Z,1.0977456561935435,1d,2023-03-10T04:29:57Z
0.16716833956501675,2023-03-10T04:29:58Z,1.0977456561935484,2023-03-11T04:30:00Z,1.0982106700060936,1d,2023-03-11T04:35:00Z
7.527556356023979e-11,2023-03-11T04:35:01Z,1.098210670006097,2023-03-12T04:39:59Z,1.098210670006324,1d,2023-03-12T04:44:57Z
2.6652013929151508e-12,2023-03-12T04:44:58Z,1.098210670006324,2023-03-13T04:49:57Z,1.098210670006332,1d,2023-03-13T04:54:58Z
0.16977801317739405,2023-03-13T04:54:59Z,1.098210670006332,2023-03-14T04:54:59Z,1.0986825927617732,1d,2023-03-14T04:59:59Z
1.050048936690473e-12,2023-03-14T05:00:00Z,1.0986825927617732,2023-03-15T05:04:58Z,1.0986825927617763,1d,2023-03-15T05:09:59Z
0.16319475510344672,2023-03-15T05:10:00Z,1.0986825927617763,2023-03-16T05:14:58Z,1.0991392932678221,1d,2023-03-16T05:19:57Z
1.8170376314685655e-10,2023-03-16T05:19:58Z,1.0991392932678221,2023-03-17T05:19:59Z,1.0991392932683692,1d,2023-03-17T05:24:57Z
0.16529139591678677,2023-03-17T05:24:58Z,1.099139293268374,2023-03-18T05:25:00Z,1.0996000487953064,1d,2023-03-18T05:29:58Z
4.6358028527038186e-11,2023-03-18T05:29:59Z,1.0996000487953064,2023-03-19T05:30:00Z,1.099600048795446,1d,2023-03-19T05:34:58Z
0.16606032485715772,2023-03-19T05:34:59Z,1.0996000487954496,2023-03-20T05:35:00Z,1.100062980231289,1d,2023-03-20T05:39:58Z
2.447204661137903e-10,2023-03-20T05:39:59Z,1.1000629802312938,2023-03-21T05:44:59Z,1.1000629802320339,1d,2023-03-21T05:49:58Z
2.1193602428581926e-10,2023-03-21T05:49:59Z,1.1000629802320376,2023-03-22T05:49:59Z,1.1000629802326765,1d,2023-03-22T05:54:59Z
0.16551880285238685,2023-03-22T05:55:00Z,1.1000629802326813,2023-03-23T05:59:59Z,1.1005262988249067,1d,2023-03-23T06:04:59Z
1.947308980732032e-10,2023-03-23T06:05:00Z,1.1005262988249067,2023-03-24T06:09:58Z,1.1005262988254958,1d,2023-03-24T06:14:58Z
0.1648780976788986,2023-03-24T06:14:59Z,1.1005262988254987,2023-03-25T06:14:59Z,1.100986555070805,1d,2023-03-25T06:19:58Z
2.49217313452732e-10,2023-03-25T06:19:59Z,1.100986555070805,2023-03-26T06:19:59Z,1.1009865550715565,1d,2023-03-26T06:24:58Z
0.163046439874738,2023-03-26T06:24:59Z,1.100986555071562,2023-03-27T06:24:59Z,1.1014422550962297,1d,2023-03-27T06:29:58Z
3.6608183151543017e-10,2023-03-27T06:29:59Z,1.101442255096234,2023-03-28T06:30:00Z,1.1014422550973386,1d,2023-03-28T06:34:58Z
3.0002977879917125e-10,2023-03-28T06:34:59Z,1.1014422550973428,2023-03-29T06:35:00Z,1.1014422550982483,1d,2023-03-29T06:39:57Z
0.16513787894406784,2023-03-29T06:39:58Z,1.101442255098253,2023-03-30T06:40:00Z,1.101903578268063,1d,2023-03-30T06:44:58Z
4.1707481912567346e-10,2023-03-30T06:44:59Z,1.1019035782680706,2023-03-31T06:49:59Z,1.101903578269334,1d,2023-03-31T06:54:57Z
0.15376813318436522,2023-03-31T06:54:58Z,1.1019035782693378,2023-04-01T06:54:59Z,1.1023354728744976,1d,2023-04-01T06:59:59Z
4.862776847858186e-13,2023-04-01T07:00:00Z,1.1023354728744976,2023-04-02T07:00:01Z,1.1023354728744992,1d,2023-04-02T07:05:00Z
0.1572232140343337,2023-04-02T07:05:01Z,1.1023354728744992,2023-04-03T07:09:59Z,1.1027780874907878,1d,2023-04-03T07:14:59Z
2.431388423929093e-13,2023-04-03T07:15:00Z,1.1027780874907882,2023-04-04T07:15:00Z,1.1027780874907889,1d,2023-04-04T07:19:59Z
0.15653730439774205,2023-04-04T07:20:00Z,1.1027780874907889,2023-04-05T07:20:00Z,1.1032175655112375,1d,2023-04-05T07:24:58Z
5.186961971048731e-12,2023-04-05T07:24:59Z,1.1032175655112375,2023-04-06T07:25:00Z,1.1032175655112533,1d,2023-04-06T07:30:01Z
1.1184386750073827e-11,2023-04-06T07:30:02Z,1.1032175655112533,2023-04-07T07:30:02Z,1.103217565511287,1d,2023-04-07T07:34:59Z
0.15550954238018377,2023-04-07T07:35:00Z,1.103217565511287,2023-04-08T07:35:01Z,1.1036545354983773,1d,2023-04-08T07:39:59Z
2.901456852555384e-11,2023-04-08T07:40:00Z,1.1036545354983773,2023-04-09T07:40:00Z,1.103654535498465,1d,2023-04-09T07:45:01Z
0.15534782942416414,2023-04-09T07:45:02Z,1.103654535498465,2023-04-10T07:50:00Z,1.104092756699371,1d,2023-04-10T07:55:00Z
1.2724266085228919e-11,2023-04-10T07:55:01Z,1.104092756699371,2023-04-11T07:55:01Z,1.1040927566994094,1d,2023-04-11T07:59:59Z
0.15894736666919118,2023-04-11T08:00:00Z,1.1040927566994094,2023-04-12T08:04:58Z,1.104540597741564,1d,2023-04-12T08:10:00Z
3.2669755789527244e-10,2023-04-12T08:10:01Z,1.1045405977415674,2023-04-13T08:10:01Z,1.104540597742556,1d,2023-04-13T08:15:01Z
2.518365516124277e-10,2023-04-13T08:15:02Z,1.1045405977425593,2023-04-14T08:19:59Z,1.104540597743324,1d,2023-04-14T08:24:58Z
0.15693987483285232,2023-04-14T08:24:59Z,1.1045405977433278,2023-04-15T08:25:00Z,1.104981836848418,1d,2023-04-15T08:30:00Z
1.6387757817426518e-10,2023-04-15T08:30:01Z,1.1049818368484217,2023-04-16T08:34:59Z,1.1049818368489195,1d,2023-04-16T08:39:57Z
0.15575005586161295,2023-04-16T08:39:58Z,1.1049818368489195,2023-04-17T08:45:00Z,1.1054216631902785,1d,2023-04-17T08:49:59Z
1.236766244971932e-10,2023-04-17T08:50:00Z,1.1054216631902785,2023-04-18T08:50:00Z,1.105421663190653,1d,2023-04-18T08:54:59Z
0.15715802603073858,2023-04-18T08:55:00Z,1.105421663190653,2023-04-19T08:55:01Z,1.1058638255028215,1d,2023-04-19T09:00:02Z
3.3923974740446283e-12,2023-04-19T09:00:03Z,1.1058638255028215,2023-04-20T09:04:59Z,1.1058638255028317,1d,2023-04-20T09:09:58Z
1.13464793116691e-12,2023-04-20T09:09:59Z,1.1058638255028317,2023-04-21T09:10:00Z,1.1058638255028352,1d,2023-04-21T09:14:59Z
0.15711929183499795,2023-04-21T09:15:00Z,1.1058638255028352,2023-04-22T09:15:01Z,1.1063060632169772,1d,2023-04-22T09:19:59Z
4.0523140398818214e-13,2023-04-22T09:20:00Z,1.1063060632169772,2023-04-23T09:20:00Z,1.1063060632169783,1d,2023-04-23T09:24:59Z
0.16162609188555566,2023-04-23T09:25:00Z,1.1063060632169783,2023-04-24T09:25:00Z,1.106760259685109,1d,2023-04-24T09:30:01Z
4.0523140398818214e-13,2023-04-24T09:30:02Z,1.106760259685109,2023-04-25T09:30:02Z,1.10676025968511,1d,2023-04-25T09:34:59Z
0.16047882909416167,2023-04-25T09:35:00Z,1.10676025968511,2023-04-26T09:35:01Z,1.107211650417173,1d,2023-04-26T09:39:58Z
1.8072654484058148e-11,2023-04-26T09:39:59Z,1.1072116504171732,2023-04-27T09:40:02Z,1.107211650417228,1d,2023-04-27T09:45:01Z
2.974354096352272e-11,2023-04-27T09:45:02Z,1.107211650417228,2023-04-28T09:45:03Z,1.1072116504173182,1d,2023-04-28T09:50:00Z
0.16049506997855212,2023-04-28T09:50:01Z,1.1072116504173182,2023-04-29T09:50:01Z,1.1076632624911371,1d,2023-04-29T09:55:01Z
4.6602943726270496e-11,2023-04-29T09:55:02Z,1.1076632624911376,2023-04-30T10:00:00Z,1.1076632624912794,1d,2023-04-30T10:04:59Z
0.15657149220293065,2023-04-30T10:05:00Z,1.1076632624912794,2023-05-01T10:09:59Z,1.1081063053204385,1d,2023-05-01T10:15:00Z
4.724998170502204e-11,2023-05-01T10:15:01Z,1.1081063053204385,2023-05-02T10:15:01Z,1.108106305320582,1d,2023-05-02T10:20:00Z
0.1604444138495018,2023-05-02T10:20:01Z,1.1081063053205826,2023-05-03T10:24:57Z,1.1085596980347958,1d,2023-05-03T10:30:00Z
1.8235413179468196e-11,2023-05-03T10:30:01Z,1.108559698034796,2023-05-04T10:30:01Z,1.1085596980348513,1d,2023-05-04T10:34:59Z
3.695710404372221e-11,2023-05-04T10:35:00Z,1.1085596980348515,2023-05-05T10:35:00Z,1.108559698034964,1d,2023-05-05T10:39:57Z
0.16268694237155512,2023-05-05T10:39:58Z,1.1085596980349643,2023-05-06T10:40:00Z,1.1090176038807715,1d,2023-05-06T10:45:00Z
3.014921645672075e-11,2023-05-06T10:45:01Z,1.1090176038807718,2023-05-07T10:45:01Z,1.1090176038808635,1d,2023-05-07T10:49:59Z
0.16289972476828773,2023-05-07T10:50:00Z,1.1090176038808635,2023-05-08T10:50:00Z,1.109476244499844,1d,2023-05-08T10:54:58Z
4.038325229771544e-12,2023-05-08T10:54:59Z,1.109476244499844,2023-05-09T11:00:00Z,1.1094762444998565,1d,2023-05-09T11:04:58Z
0.1573281744045052,2023-05-09T11:04:59Z,1.1094762444998567,2023-05-10T11:04:59Z,1.1099204705812558,1d,2023-05-10T11:09:58Z
2.0747847884194925e-11,2023-05-10T11:09:59Z,1.1099204705812558,2023-05-11T11:09:59Z,1.1099204705813188,1d,2023-05-11T11:14:58Z
5.984812645465354e-11,2023-05-11T11:14:59Z,1.109920470581319,2023-05-12T11:19:58Z,1.1099204705815018,1d,2023-05-12T11:24:57Z
0.15494715793481584,2023-05-12T11:24:58Z,1.109920470581502,2023-05-13T11:25:01Z,1.110358624692652,1d,2023-05-13T11:30:00Z
3.0376146042954133e-10,2023-05-13T11:30:01Z,1.110358624692652,2023-05-14T11:30:01Z,1.1103586246935762,1d,2023-05-14T11:34:59Z
0.1616772815498273,2023-05-14T11:35:00Z,1.1103586246935815,2023-05-15T11:35:00Z,1.1108146190581474,1d,2023-05-15T11:39:58Z
3.338258558471807e-10,2023-05-15T11:39:59Z,1.1108146190581514,2023-05-16T11:40:00Z,1.1108146190591675,1d,2023-05-16T11:45:00Z
0.15643168495929882,2023-05-16T11:45:01Z,1.110814619059172,2023-05-17T11:45:01Z,1.1112570217383195,1d,2023-05-17T11:49:58Z
2.7101565436282726e-10,2023-05-17T11:49:59Z,1.1112570217383224,2023-05-18T11:50:00Z,1.1112570217391475,1d,2023-05-18T11:54:59Z
1.7238543925657268e-10,2023-05-18T11:55:00Z,1.1112570217391518,2023-05-19T11:55:00Z,1.1112570217396767,1d,2023-05-19T12:00:00Z
0.16058809207167868,2023-05-19T12:00:01Z,1.111257021739677,2023-05-20T12:00:01Z,1.1117105279807176,1d,2023-05-20T12:04:59Z
2.8528068796163097e-11,2023-05-20T12:05:00Z,1.1117105279807176,2023-05-21T12:05:01Z,1.1117105279808044,1d,2023-05-21T12:09:57Z
0.15657847979056982,2023-05-21T12:09:58Z,1.1117105279808044,2023-05-22T12:10:00Z,1.1121536844867173,1d,2023-05-22T12:15:00Z
9.320322291728189e-12,2023-05-22T12:15:01Z,1.1121536844867181,2023-05-23T12:15:02Z,1.1121536844867466,1d,2023-05-23T12:20:00Z
0.16057043640487145,2023-05-23T12:20:01Z,1.1121536844867466,2023-05-24T12:24:59Z,1.1126090758846083,1d,2023-05-24T12:29:59Z
6.364420102045187e-11,2023-05-24T12:30:00Z,1.112609075884612,2023-05-25T12:34:59Z,1.1126090758848068,1d,2023-05-25T12:39:58Z
2.6193558433362796e-10,2023-05-25T12:39:59Z,1.112609075884807,2023-05-26T12:40:01Z,1.1126090758856055,1d,2023-05-26T12:45:00Z
0.1589601130699334,2023-05-26T12:45:01Z,1.112609075885609,2023-05-27T12:45:01Z,1.113058853333089,1d,2023-05-27T12:49:59Z
3.3423486200945263e-10,2023-05-27T12:50:00Z,1.1130588533330932,2023-05-28T12:50:00Z,1.1130588533341124,1d,2023-05-28T12:54:58Z
0.1545671643257982,2023-05-28T12:54:59Z,1.1130588533341164,2023-05-29T12:55:01Z,1.1134972373682932,1d,2023-05-29T12:59:59Z
3.6021563509791577e-10,2023-05-29T13:00:00Z,1.1134972373682959,2023-05-30T13:05:00Z,1.1134972373693985,1d,2023-05-30T13:09:58Z
0.15492555345234105,2023-05-30T13:09:59Z,1.1134972373694019,2023-05-31T13:10:01Z,1.1139367412722938,1d,2023-05-31T13:14:59Z
2.1963542096159472e-11,2023-05-31T13:15:00Z,1.1139367412722938,2023-06-01T13:15:00Z,1.1139367412723609,1d,2023-06-01T13:19:57Z
5.128564239953448e-11,2023-06-01T13:19:58Z,1.113936741272361,2023-06-02T13:24:59Z,1.113936741272518,1d,2023-06-02T13:29:57Z
0.1589325707284046,2023-06-02T13:29:58Z,1.1139367412725183,2023-06-03T13:34:58Z,1.1143885465336416,1d,2023-06-03T13:39:58Z
3.079758670310184e-11,2023-06-03T13:39:59Z,1.1143885465336425,2023-06-04T13:39:59Z,1.1143885465337366,1d,2023-06-04T13:44:57Z
0.20801788367807794,2023-06-04T13:44:58Z,1.114388546533737,2023-06-05T13:44:59Z,1.1149656838544153,1d,2023-06-05T13:49:59Z
9.547251877961571e-11,2023-06-05T13:50:00Z,1.1149656838544153,2023-06-06T13:50:00Z,1.1149656838547068,1d,2023-06-06T13:54:59Z
7.010636515758506e-11,2023-06-06T13:55:00Z,1.114965683854707,2023-06-07T13:59:58Z,1.114965683854922,1d,2023-06-07T14:04:59Z
0.15494127303593386,2023-06-07T14:05:00Z,1.1149656838549242,2023-06-08T14:05:00Z,1.1154057987667514,1d,2023-06-08T14:09:58Z
7.861489237370733e-12,2023-06-08T14:09:59Z,1.1154057987667514,2023-06-09T14:10:00Z,1.1154057987667754,1d,2023-06-09T14:14:58Z
0.17360103624888334,2023-06-09T14:14:59Z,1.1154057987667754,2023-06-10T14:15:00Z,1.1158950915111614,1d,2023-06-10T14:19:58Z
2.074762583959e-11,2023-06-10T14:19:59Z,1.115895091511162,2023-06-11T14:20:00Z,1.1158950915112256,1d,2023-06-11T14:24:58Z
0.1556573024027621,2023-06-11T14:24:59Z,1.1158950915112256,2023-06-12T14:25:01Z,1.1163374790988354,1d,2023-06-12T14:30:00Z
6.80788758700146e-12,2023-06-12T14:30:01Z,1.1163374790988354,2023-06-13T14:30:01Z,1.1163374790988563,1d,2023-06-13T14:34:57Z
5.10569364564617e-12,2023-06-13T14:34:58Z,1.1163374790988563,2023-06-14T14:35:01Z,1.1163374790988718,1d,2023-06-14T14:39:59Z
0.1507935035114658,2023-06-14T14:40:00Z,1.1163374790988732,2023-06-15T14:44:57Z,1.11676860472669,1d,2023-06-15T14:49:59Z
3.241851231905457e-13,2023-06-15T14:50:00Z,1.11676860472669,2023-06-16T14:50:00Z,1.116768604726691,1d,2023-06-16T14:54:58Z
0.15981449415546645,2023-06-16T14:54:59Z,1.116768604726691,2023-06-17T14:55:01Z,1.1172223298260524,1d,2023-06-17T15:00:00Z
8.104628079763643e-14,2023-06-17T15:00:01Z,1.1172223298260524,2023-06-18T15:00:01Z,1.1172223298260526,1d,2023-06-18T15:04:59Z
0.15755755719191145,2023-06-18T15:05:00Z,1.1172223298260526,2023-06-19T15:05:00Z,1.117670264233588,1d,2023-06-19T15:09:58Z
7.132072710192006e-12,2023-06-19T15:09:59Z,1.117670264233588,2023-06-20T15:10:00Z,1.1176702642336098,1d,2023-06-20T15:14:59Z
0.10293007810165111,2023-06-20T15:15:00Z,1.1176702642336098,2023-06-21T15:15:01Z,1.1179703039777742,1d,2023-06-21T15:19:57Z
4.862776847858186e-13,2023-06-21T15:19:58Z,1.118114407057089,2023-06-22T15:19:59Z,1.1181144070570905,1d,2023-06-22T15:24:59Z
2.787992059438693e-11,2023-06-22T15:25:00Z,1.1181144070570905,2023-06-23T15:25:00Z,1.118114407057176,1d,2023-06-23T15:29:59Z
0.1572735228901041,2023-06-23T15:30:00Z,1.118114407057176,2023-06-24T15:34:59Z,1.1185634961663027,1d,2023-06-24T15:39:59Z
2.5529578451255475e-11,2023-06-24T15:40:00Z,1.1185634961663027,2023-06-25T15:40:00Z,1.1185634961663808,1d,2023-06-25T15:44:59Z
0.16241558820331625,2023-06-25T15:45:00Z,1.1185634961663808,2023-06-26T15:45:01Z,1.1190248132600897,1d,2023-06-26T15:49:59Z
2.998712389512548e-12,2023-06-26T15:50:00Z,1.1190248132600897,2023-06-27T15:50:00Z,1.1190248132600988,1d,2023-06-27T15:54:59Z
0.15999944500060526,2023-06-27T15:55:00Z,1.119024813260099,2023-06-28T15:55:00Z,1.1194799335483085,1d,2023-06-28T16:00:00Z
6.56474874460855e-11,2023-06-28T16:00:01Z,1.1194799335483085,2023-06-29T16:00:01Z,1.11947993354851,1d,2023-06-29T16:04:59Z
0.13181235297742577,2023-06-29T16:05:00Z,1.11947993354851,2023-06-30T16:05:00Z,1.1198597629823461,1d,2023-06-30T16:09:59Z
0.009742552801273341,2023-06-30T16:10:00Z,1.119912041180042,2023-07-01T16:14:59Z,1.119941892457515,1d,2023-07-01T16:19:59Z
4.0389913635863195e-13,2023-07-01T16:20:00Z,1.119941892457515,2023-07-02T16:24:59Z,1.1199418924575164,1d,2023-07-02T16:30:00Z
0.16026459849129404,2023-07-02T16:30:01Z,1.1199418924575164,2023-07-03T16:30:04Z,1.1203981031429588,1d,2023-07-03T16:34:56Z
3.241851231905457e-13,2023-07-03T16:34:57Z,1.1203981031429588,2023-07-04T16:34:59Z,1.12039810314296,1d,2023-07-04T16:39:58Z
0.15661844088682764,2023-07-04T16:39:59Z,1.12039810314296,2023-07-05T16:39:59Z,1.1208448184983382,1d,2023-07-05T16:44:57Z
3.728128916691276e-12,2023-07-05T16:44:58Z,1.1208448184983382,2023-07-06T16:44:59Z,1.1208448184983497,1d,2023-07-06T16:49:56Z
0.15907812129271348,2023-07-06T16:49:57Z,1.1208448184983497,2023-07-07T16:50:00Z,1.1212982538182605,1d,2023-07-07T16:54:57Z
1.766808921388474e-11,2023-07-07T16:54:58Z,1.1212982538182605,2023-07-08T16:54:58Z,1.121298253818315,1d,2023-07-08T16:59:59Z
0.16165839842616525,2023-07-08T17:00:00Z,1.121298253818315,2023-07-09T17:00:01Z,1.1217586961667385,1d,2023-07-09T17:04:58Z
8.104628079763643e-14,2023-07-09T17:04:59Z,1.1217586961667385,2023-07-10T17:05:00Z,1.1217586961667387,1d,2023-07-10T17:09:58Z
1.6501022770398777e-10,2023-07-10T17:09:59Z,1.1217586961667387,2023-07-11T17:09:59Z,1.1217586961672459,1d,2023-07-11T17:14:58Z
0.16271499536149725,2023-07-11T17:14:59Z,1.1217586961672679,2023-07-12T17:14:59Z,1.1222221174948814,1d,2023-07-12T17:19:57Z
1.4349501586963243e-9,2023-07-12T17:19:58Z,1.1222221174949065,2023-07-13T17:24:59Z,1.1222221174993336,1d,2023-07-13T17:29:58Z
0.15718255148832005,2023-07-13T17:29:59Z,1.1222221174993559,2023-07-14T17:29:59Z,1.122671059890092,1d,2023-07-14T17:34:58Z
1.9651291705002905e-9,2023-07-14T17:34:59Z,1.1226710598901075,2023-07-15T17:34:59Z,1.1226710598961518,1d,2023-07-15T17:39:57Z
0.15946280160578397,2023-07-15T17:39:58Z,1.1226710598961707,2023-07-16T17:39:59Z,1.123126244573508,1d,2023-07-16T17:44:58Z
1.6852568229808185e-9,2023-07-16T17:44:59Z,1.1231262445735262,2023-07-17T17:45:00Z,1.1231262445787118,1d,2023-07-17T17:49:58Z
0.16090598881990803,2023-07-17T17:49:59Z,1.123126244578741,2023-07-18T17:50:00Z,1.1235854430554864,1d,2023-07-18T17:54:58Z
2.389833664295793e-9,2023-07-18T17:54:59Z,1.1235854430555048,2023-07-19T18:00:00Z,1.123585443062887,1d,2023-07-19T18:04:58Z
0.16082398074373572,2023-07-19T18:04:59Z,1.1235854430629133,2023-07-20T18:04:59Z,1.1240446064150815,1d,2023-07-20T18:09:58Z
0.0000024485463441248356,2023-07-20T18:09:59Z,1.1240446064150909,2023-07-21T18:10:00Z,1.1240446139556493,1d,2023-07-21T18:14:57Z
9.573775106019866e-10,2023-07-21T18:14:58Z,1.1240446139556604,2023-07-22T18:15:00Z,1.1240446139586087,1d,2023-07-22T18:19:58Z
0.16265420399439923,2023-07-22T18:19:59Z,1.1240446139586173,2023-07-23T18:19:59Z,1.124508818562237,1d,2023-07-23T18:24:58Z
3.399272863191527e-9,2023-07-23T18:24:59Z,1.124508818562276,2023-07-24T18:29:59Z,1.124508818572785,1d,2023-07-24T18:34:58Z
0.16203724101858263,2023-07-24T18:34:59Z,1.124508818572785,2023-07-25T18:34:59Z,1.124971578921823,1d,2023-07-25T18:39:58Z
1.0505867287236015e-9,2023-07-25T18:39:59Z,1.124971578921823,2023-07-26T18:40:07Z,1.1249715789250614,1d,2023-07-26T18:44:58Z
0.15515798058763708,2023-07-26T18:44:59Z,1.1249715789250614,2023-07-27T18:45:00Z,1.1254162271386405,1d,2023-07-27T18:49:58Z
3.9388492467651304e-11,2023-07-27T18:49:59Z,1.1254162271386405,2023-07-28T18:49:59Z,1.125416227138762,1d,2023-07-28T18:54:58Z
0.16195249205386109,2023-07-28T18:54:59Z,1.125416227138762,2023-07-29T18:55:00Z,1.1258791412930682,1d,2023-07-29T19:00:00Z
2.4225066397320916e-13,2023-07-29T19:00:01Z,1.1258791412930682,2023-07-30T19:04:58Z,1.1258791412930689,1d,2023-07-30T19:09:58Z
0.162201094497334,2023-07-30T19:09:59Z,1.1258791412930689,2023-07-31T19:10:00Z,1.126342906022611,1d,2023-07-31T19:14:57Z
9.725553695716371e-13,2023-07-31T19:14:58Z,1.126342906022611,2023-08-01T19:15:00Z,1.126342906022614,1d,2023-08-01T19:19:58Z
6.483702463810914e-13,2023-08-01T19:19:59Z,1.126342906022614,2023-08-02T19:20:00Z,1.126342906022616,1d,2023-08-02T19:24:57Z
0.16369333501038286,2023-08-02T19:24:58Z,1.1263429060226162,2023-08-03T19:25:00Z,1.126810828532295,1d,2023-08-03T19:29:59Z
1.5535761566098927e-9,2023-08-03T19:30:00Z,1.1268108285323106,2023-08-04T19:30:00Z,1.1268108285371068,1d,2023-08-04T19:34:57Z
0.16005726883426785,2023-08-04T19:34:58Z,1.1268108285371208,2023-08-05T19:34:59Z,1.1272692747422297,1d,2023-08-05T19:39:59Z
5.237961175907913e-10,2023-08-05T19:40:00Z,1.1272692747422353,2023-08-06T19:40:01Z,1.1272692747438529,1d,2023-08-06T19:45:00Z
0.15754781771925086,2023-08-06T19:45:01Z,1.1272692747438617,2023-08-07T19:49:59Z,1.127722770411564,1d,2023-08-07T19:54:58Z
1.6614487563515468e-11,2023-08-07T19:54:59Z,1.1277227704115702,2023-08-08T19:54:59Z,1.1277227704116215,1d,2023-08-08T19:59:59Z
0.1599975402051359,2023-08-08T20:00:00Z,1.1277227704116215,2023-08-09T20:00:01Z,1.1281814284933294,1d,2023-08-09T20:04:58Z
2.4225066397320916e-13,2023-08-09T20:04:59Z,1.1281814284933294,2023-08-10T20:09:58Z,1.12818142849333,1d,2023-08-10T20:14:58Z
0.15919543736330977,2023-08-10T20:14:59Z,1.12818142849333,2023-08-11T20:15:01Z,1.1286381395036458,1d,2023-08-11T20:19:59Z
1.6209256159527285e-13,2023-08-11T20:20:00Z,1.1286381395036458,2023-08-12T20:20:00Z,1.1286381395036462,1d,2023-08-12T20:24:58Z
0.1262520916489367,2023-08-12T20:24:59Z,1.1286381395036464,2023-08-13T20:29:59Z,1.1290071198202205,1d,2023-08-13T20:34:57Z
7.269740365245525e-13,2023-08-13T20:34:58Z,1.1290917171731858,2023-08-14T20:39:58Z,1.129091717173188,1d,2023-08-14T20:44:59Z
4.0389913635863195e-13,2023-08-14T20:45:00Z,1.129091717173188,2023-08-15T20:49:59Z,1.1290917171731893,1d,2023-08-15T20:54:58Z
0.15840888320095048,2023-08-15T20:54:59Z,1.1290917171731893,2023-08-16T20:54:59Z,1.1295466855640208,1d,2023-08-16T21:00:00Z
2.2409296640546472e-10,2023-08-16T21:00:01Z,1.1295466855640208,2023-08-17T21:00:01Z,1.1295466855647143,1d,2023-08-17T21:04:58Z
0.1623340364544048,2023-08-17T21:04:59Z,1.1295466855647214,2023-08-18T21:04:59Z,1.130012309735318,1d,2023-08-18T21:09:58Z
1.4084060584451663e-9,2023-08-18T21:09:59Z,1.1300123097353376,2023-08-19T21:10:00Z,1.130012309739698,1d,2023-08-19T21:14:59Z
0.15707963203745212,2023-08-19T21:15:00Z,1.1300123097397141,2023-08-20T21:19:59Z,1.130465656882998,1d,2023-08-20T21:24:59Z
3.0817037810493275e-9,2023-08-20T21:25:00Z,1.130465656883031,2023-08-21T21:25:00Z,1.1304656568925755,1d,2023-08-21T21:29:59Z
0.19143588449145788,2023-08-21T21:30:00Z,1.1304656568926141,2023-08-22T21:34:58Z,1.1310101562625738,1d,2023-08-22T21:39:58Z
1.3537007070851814e-9,2023-08-22T21:39:59Z,1.1310101562625867,2023-08-23T21:45:00Z,1.131010156266796,1d,2023-08-23T21:49:58Z
0.1603033550421662,2023-08-23T21:49:59Z,1.13101015626681,2023-08-24T21:49:59Z,1.131470963178422,1d,2023-08-24T21:54:59Z
3.673908954837657e-9,2023-08-24T21:55:00Z,1.131470963178466,2023-08-25T21:55:00Z,1.131470963189855,1d,2023-08-25T22:00:01Z
3.726018826810673e-9,2023-08-25T22:00:02Z,1.1314709631898947,2023-08-26T22:04:59Z,1.1314709632014848,1d,2023-08-26T22:09:59Z
0.15984899001882868,2023-08-26T22:10:00Z,1.1314709632015225,2023-08-27T22:10:00Z,1.1319307432249694,1d,2023-08-27T22:14:58Z
2.7447626393950486e-9,2023-08-27T22:14:59Z,1.1319307432250016,2023-08-28T22:15:00Z,1.1319307432335137,1d,2023-08-28T22:19:59Z
0.1579349346984411,2023-08-28T22:20:00Z,1.1319307432335446,2023-08-29T22:24:58Z,1.1323871551355533,1d,2023-08-29T22:29:59Z
